SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
臺南(北門),臺南市,19,,良好,0.2,0.08,0.1,20,21,1,ND,1.1,1,-0.1,1.3,250,2020-06-17 21:00,1,6,1,120.124444,23.264722,310
屏東(琉球),屏東縣,22,,良好,1.9,0.1,0.1,25,24,4,4,3.5,4.5,1,2.7,315,2020-06-17 21:00,3,5,2,120.377222,22.352222,204
臺南(麻豆),臺南市,15,,良好,2.7,0.26,0.1,4.8,16,13,6,14,20,6.3,0.4,144,2020-06-17 21:00,2,13,1,120.245831,23.179047,203
彰化(大城),彰化縣,20,,良好,-0.3,0.15,0.2,24,22,16,2,3,4,1,1.5,190,2020-06-17 21:00,2,16,2,120.273117,23.843139,202
富貴角,新北市,30,,良好,0.6,0.18,0.1,19,30,21,11,8.6,8.7,0.1,2.1,237,2020-06-17 21:00,9,24,1,121.536763,25.298562,84
麥寮,雲林縣,19,,良好,1.6,0.22,0.1,14,21,18,7,8.4,10,1.9,2.1,209,2020-06-17 21:00,4,11,2,120.251825,23.753506,83
關山,臺東縣,31,,良好,1.2,-,,29,33,21,8,2.9,3.7,0.8,1.3,86,2020-06-17 21:00,7,20,1,121.161933,23.045083,80
馬公,澎湖縣,19,,良好,4.1,0.14,0.1,20,20,6,ND,2.5,4.9,2.5,1.6,182,2020-06-17 21:00,1,8,3,119.566158,23.569031,78
金門,金門縣,28,,良好,2,,0.1,20,30,15,5,4.4,4.5,0.1,4.2,209,2020-06-17 21:00,5,23,2,118.312256,24.432133,77
馬祖,連江縣,39,,良好,2.6,0.09,0.1,13,30,28,8,19,20,0.3,7.4,197,2020-06-17 21:00,12,31,3,119.949875,26.160469,75
埔里,南投縣,37,,良好,2.5,0.23,0.2,20,37,21,11,7.1,7.3,0.3,0.5,134,2020-06-17 21:00,12,17,2,120.967903,23.968842,72
復興,高雄市,20,,良好,1.9,0.3,0.2,20,22,5,ND,7.3,9.4,2.1,1.1,256,2020-06-17 21:00,3,6,2,120.312017,22.608711,71
永和,新北市,41,,良好,1.9,0.58,0.5,23,44,19,10,18,23,5.4,1.7,271,2020-06-17 21:00,10,23,1,121.516306,25.017,70
竹山,南投縣,28,,良好,1.3,0.18,0.1,16,30,16,8,6.8,8.3,1.6,1,170,2020-06-17 21:00,5,17,1,120.677306,23.756389,69
中壢,桃園市,24,,良好,3.4,1.07,1.1,8.8,18,21,10,23,45,22,0.9,221,2020-06-17 21:00,7,23,3,121.221667,24.953278,68
三重,新北市,53,細懸浮微粒,普通,4.4,1.57,1.4,-,,21,16,26,92,66,,,2020-06-17 21:00,16,27,3,121.493806,25.072611,67
冬山,宜蘭縣,42,,良好,1,0.21,0.2,31,45,21,8,4.9,5.8,0.9,0.7,225,2020-06-17 21:00,10,25,2,121.792928,24.632203,66
宜蘭,宜蘭縣,38,,良好,2.1,0.22,0.2,33,41,27,13,5.2,5.6,0.4,1.4,340,2020-06-17 21:00,9,23,2,121.746394,24.747917,65
陽明,臺北市,32,,良好,2.2,0.1,0.1,20,35,7,5,3.7,4.6,1,,,2020-06-17 21:00,7,12,2,121.529583,25.182722,64
花蓮,花蓮縣,36,,良好,1.3,0.16,0.2,30,39,22,6,3.2,4.7,1.5,0.4,67,2020-06-17 21:00,6,24,1,121.599769,23.971306,63
