SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
臺南(北門),臺南市,23,,良好,0,0.11,0.1,18,25,12,4,3,3.5,0.5,1.1,149,2020-06-09 19:00,4,15,1,120.124444,23.264722,310
屏東(琉球),屏東縣,21,,良好,1.5,0.16,0.2,18,23,13,4,6.9,7.4,0.5,0.7,305,2020-06-09 19:00,5,8,2,120.377222,22.352222,204
臺南(麻豆),臺南市,22,,良好,0.4,0.37,0.3,9.2,21,33,4,16,33,17,0.5,110,2020-06-09 19:00,4,24,1,120.245831,23.179047,203
彰化(大城),彰化縣,26,,良好,2,0.21,0.2,17,28,20,3,12,14,1.4,2.9,89,2020-06-09 19:00,3,18,2,120.273117,23.843139,202
富貴角,新北市,27,,良好,0.2,0.17,0.1,31,29,21,9,8.5,8.6,0.1,2.8,93,2020-06-09 19:00,6,20,1,121.536763,25.298562,84
麥寮,雲林縣,28,,良好,1.5,0.27,0.2,10,20,32,9,10,12,1.3,1.7,68,2020-06-09 19:00,9,27,2,120.251825,23.753506,83
關山,臺東縣,30,,良好,1.2,-,,4.7,10,22,11,4.2,5.8,1.6,0.5,305,2020-06-09 19:00,9,19,1,121.161933,23.045083,80
馬公,澎湖縣,18,,良好,2.6,0.29,0.3,17,19,11,3,7.5,9.5,1.9,1.9,157,2020-06-09 19:00,3,14,3,119.566158,23.569031,78
金門,金門縣,20,,良好,1.8,0.15,0.1,20,22,16,4,5.8,6.8,1,1.4,159,2020-06-09 19:00,2,10,2,118.312256,24.432133,77
馬祖,連江縣,18,,良好,3.1,0.04,0.1,6.6,19,17,8,19,23,4.1,4.6,193,2020-06-09 19:00,4,13,3,119.949875,26.160469,75
埔里,南投縣,19,,良好,2,0.16,0.2,13,21,7,5,0.3,0.2,-0.1,1.3,130,2020-06-09 19:00,5,13,2,120.967903,23.968842,72
復興,高雄市,30,,良好,1.7,1.27,0.4,8.1,15,21,9,21,35,14,0.9,124,2020-06-09 19:00,9,20,2,120.312017,22.608711,71
永和,新北市,27,,良好,1.7,1.09,0.9,11,18,11,5,19,33,14,1.5,72,2020-06-09 19:00,8,15,2,121.516306,25.017,70
竹山,南投縣,29,,良好,2.5,0.28,0.2,13,31,17,14,13,14,1.7,1.6,40,2020-06-09 19:00,8,19,2,120.677306,23.756389,69
中壢,桃園市,30,,良好,2,1.45,1.5,7,10,16,6,28,64,36,1.1,183,2020-06-09 19:00,9,20,2,121.221667,24.953278,68
三重,新北市,45,,良好,3.1,1.69,1.3,-,,32,21,36,106,69,,,2020-06-09 19:00,14,25,3,121.493806,25.072611,67
冬山,宜蘭縣,17,,良好,0.8,0.14,0.2,14,17,16,2,4.7,6.7,2,0.7,159,2020-06-09 19:00,4,18,1,121.792928,24.632203,66
宜蘭,宜蘭縣,19,,良好,1.7,0.2,0.3,11,20,10,ND,4.3,5.4,1.2,1.2,192,2020-06-09 19:00,4,11,2,121.746394,24.747917,65
陽明,臺北市,25,,良好,0.8,0.21,0.2,23,27,11,7,6.9,8.3,1.4,,,2020-06-09 19:00,6,8,1,121.529583,25.182722,64
花蓮,花蓮縣,20,,良好,0.8,0.23,0.2,22,22,16,5,6.5,6.9,0.4,0.6,96,2020-06-09 19:00,4,16,1,121.599769,23.971306,63
臺東,臺東縣,19,,良好,1,0.31,0.3,13,20,14,2,7.3,9.1,1.8,1.2,316,2020-06-09 19:00,2,15,1,121.15045,22.755358,62
恆春,屏東縣,20,,良好,0.8,0.07,0.1,22,22,13,3,1.6,3.2,1.7,1.6,305,2020-06-09 19:00,4,7,1,120.788928,21.958069,61
潮州,屏東縣,35,,良好,,0.31,0.2,13,25,20,14,17,19,2.3,1.1,296,2020-06-09 19:00,11,19,2,120.561175,22.523108,60
屏東,屏東縣,31,,良好,0.6,0.45,0.3,21,33,33,9,19,20,1.1,1.6,38,2020-06-09 19:00,8,24,1,120.488033,22.673081,59
小港,高雄市,28,,良好,3.6,0.61,0.2,6.6,13,16,6,22,30,7.6,0.4,23,2020-06-09 19:00,9,22,4,120.337736,22.565833,58
前鎮,高雄市,18,,良好,1.4,0.87,0.4,7.6,16,16,5,18,25,6.4,1.1,25,2020-06-09 19:00,5,19,2,120.307564,22.605386,57
前金,高雄市,20,,良好,2.5,0.36,0.2,11,22,17,6,14,17,3.2,1.5,345,2020-06-09 19:00,5,15,3,120.288086,22.632567,56
左營,高雄市,19,,良好,0.9,0.31,0.2,18,20,11,3,8.9,11,1.8,1,15,2020-06-09 19:00,3,15,2,120.292917,22.674861,54
楠梓,高雄市,23,,良好,1.2,0.35,0.3,14,24,24,11,17,20,3.6,1.7,26,2020-06-09 19:00,7,22,2,120.328289,22.733667,53
林園,高雄市,25,,良好,2.4,0.32,0.1,6.9,24,36,13,23,25,2.7,0.7,129,2020-06-09 19:00,8,23,2,120.41175,22.4795,52
大寮,高雄市,30,,良好,4.6,0.4,0.2,4.2,16,31,7,26,37,12,1.3,323,2020-06-09 19:00,9,27,5,120.425081,22.565747,51
鳳山,高雄市,19,,良好,2.4,0.56,0.4,8.8,18,18,3,20,23,3.4,1.1,23,2020-06-09 19:00,4,17,2,120.358083,22.627392,50
仁武,高雄市,26,,良好,2.5,0.41,0.3,14,25,15,9,19,21,1.9,1.4,356,2020-06-09 19:00,8,18,3,120.332631,22.689056,49
橋頭,高雄市,24,,良好,1.8,0.36,0.2,15,26,28,11,15,17,1.5,2.1,39,2020-06-09 19:00,6,20,2,120.305689,22.757506,48
美濃,高雄市,44,,良好,2.6,0.29,0.2,53,47,31,16,8.5,8.6,0,0.6,21,2020-06-09 19:00,14,28,2,120.530542,22.883583,47
臺南,臺南市,21,,良好,2.4,0.49,0.3,14,23,22,5,17,19,2,1.9,69,2020-06-09 19:00,6,17,3,120.202617,22.984581,46
安南,臺南市,30,,良好,1,0.41,0.3,13,23,26,15,17,19,2.1,1.8,67,2020-06-09 19:00,9,22,2,120.2175,23.048197,45
善化,臺南市,31,,良好,0.6,0.17,0.2,16,33,22,7,10,12,1.5,0.9,96,2020-06-09 19:00,8,18,1,120.297142,23.115097,44
新營,臺南市,32,,良好,5.7,0.33,0.3,13,25,26,11,17,20,3.3,0.6,229,2020-06-09 19:00,10,23,,120.31725,23.305633,43
嘉義,嘉義市,30,,良好,1.9,0.27,0.2,29,32,20,8,13,14,0.8,1.3,113,2020-06-09 19:00,9,19,1,120.440833,23.462778,42
臺西,雲林縣,28,,良好,1.7,0.13,0.1,14,27,20,9,8.9,10,1.5,1.8,114,2020-06-09 19:00,9,21,2,120.202842,23.717533,41
朴子,嘉義縣,26,,良好,1.8,0.27,0.3,12,25,28,6,9.2,14,5.1,0.8,153,2020-06-09 19:00,6,28,2,120.24781,23.467123,40
新港,嘉義縣,29,,良好,1.5,0.4,0.3,13,31,39,10,15,18,2.4,1.9,101,2020-06-09 19:00,7,23,2,120.345531,23.554839,39
崙背,雲林縣,23,,良好,1.1,0.22,0.2,11,24,31,6,12,13,1.1,2.3,76,2020-06-09 19:00,3,25,2,120.348742,23.757547,38
斗六,雲林縣,34,,良好,1.9,0.26,0.3,14,37,25,8,16,19,2.4,1.8,96,2020-06-09 19:00,10,25,1,120.544994,23.711853,37
南投,南投縣,29,,良好,1.3,0.34,0.3,21,31,18,7,10,11,0.8,1.6,258,2020-06-09 19:00,6,18,2,120.685306,23.913,36
二林,彰化縣,23,,良好,3,0.18,0.2,9.5,25,23,8,10,11,1,2.5,103,2020-06-09 19:00,7,21,4,120.409653,23.925175,35
線西,彰化縣,28,,良好,1.8,0.25,0.2,23,26,13,6,11,12,1.2,3.7,120,2020-06-09 19:00,9,21,2,120.469061,24.131672,34
彰化,彰化縣,25,,良好,2.7,0.29,0.3,23,27,12,4,6.7,9.6,3,3.5,118,2020-06-09 19:00,7,16,4,120.541519,24.066,33
西屯,臺中市,25,,良好,1.5,0.5,0.3,12,20,7,5,24,26,1.8,1.1,213,2020-06-09 19:00,8,16,2,120.616917,24.162197,32
忠明,臺中市,25,,良好,1.5,0.62,0.3,11,21,10,6,22,25,3.3,1.3,143,2020-06-09 19:00,8,13,2,120.641092,24.151958,31
大里,臺中市,27,,良好,2.3,0.38,0.3,18,21,10,7,14,16,2.2,1.5,105,2020-06-09 19:00,8,17,3,120.677689,24.099611,30
沙鹿,臺中市,37,,良好,1.9,0.38,0.3,17,23,11,7,19,20,1,4.4,136,2020-06-09 19:00,11,15,2,120.568794,24.225628,29
豐原,臺中市,18,,良好,1,0.13,0.2,22,19,11,3,4.4,6,1.6,4.6,124,2020-06-09 19:00,4,10,1,120.741711,24.256586,28
三義,苗栗縣,18,,良好,2.2,0.06,0.1,22,19,5,2,1.9,3.9,2,5,166,2020-06-09 19:00,3,11,2,120.758833,24.382942,27
苗栗,苗栗縣,15,,良好,1.3,0.25,0.2,13,16,11,2,7,8.4,1.4,1.9,199,2020-06-09 19:00,4,9,1,120.8202,24.565269,26
頭份,苗栗縣,31,,良好,2.3,0.19,0.3,15,21,15,9,10,13,2.3,2.8,242,2020-06-09 19:00,10,18,3,120.898572,24.696969,25
