SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
臺南(北門),臺南市,18,,良好,0.3,0.07,0.1,20,19,7,2,0.6,0.8,0.2,1.2,237,2020-06-22 20:00,2,6,1,120.124444,23.264722,310
屏東(琉球),屏東縣,19,,良好,1.4,0.12,0.1,21,20,5,4,1.1,2.4,1.3,3.5,320,2020-06-22 20:00,5,5,2,120.377222,22.352222,204
臺南(麻豆),臺南市,14,,良好,1.2,0.27,0.2,9.4,15,8,ND,10,20,9.4,0.6,144,2020-06-22 20:00,2,8,2,120.245831,23.179047,203
彰化(大城),彰化縣,29,,良好,2.8,0.16,0.2,15,16,16,ND,4.2,4.7,0.4,1,173,2020-06-22 20:00,3,31,4,120.273117,23.843139,202
富貴角,新北市,23,,良好,0.2,0.1,0.1,17,25,18,5,5.7,5.5,-0.2,2.8,236,2020-06-22 20:00,6,20,1,121.536763,25.298562,84
麥寮,雲林縣,17,,良好,1.7,0.3,0.1,12,18,27,5,9,13,3.7,2.4,180,2020-06-22 20:00,5,15,2,120.251825,23.753506,83
關山,臺東縣,31,,良好,1.2,-,,28,31,17,8,2.6,3,0.3,0.9,192,2020-06-22 20:00,10,17,1,121.161933,23.045083,80
馬公,澎湖縣,19,,良好,2.3,0.15,0.1,20,21,13,ND,4.5,6.8,2.3,1.9,180,2020-06-22 20:00,2,14,,119.566158,23.569031,78
金門,金門縣,29,,良好,2,0.06,0.1,23,31,24,6,8.5,8.9,0.4,5.6,205,2020-06-22 20:00,8,27,2,118.312256,24.432133,77
馬祖,連江縣,47,,良好,3,0.09,0.1,0.6,21,37,16,32,44,13,3.9,220,2020-06-22 20:00,15,37,2,119.949875,26.160469,75
埔里,南投縣,34,,良好,2,0.14,0.1,24,32,23,13,7.3,8.1,0.7,1.2,300,2020-06-22 20:00,11,20,2,120.967903,23.968842,72
