SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
臺南(北門),臺南市,20,,良好,0.3,0.07,0.1,20,22,9,ND,0.2,-0.3,-0.5,1.5,248,2020-06-11 21:00,3,8,1,120.124444,23.264722,310
屏東(琉球),屏東縣,17,,良好,1.3,0.09,0.1,17,18,14,5,1.8,1.7,-0.1,2.6,137,2020-06-11 21:00,4,13,1,120.377222,22.352222,204
臺南(麻豆),臺南市,19,,良好,0,0.23,0.1,7.3,20,17,4,15,19,4,0,142,2020-06-11 21:00,4,15,1,120.245831,23.179047,203
彰化(大城),彰化縣,36,,良好,1.3,0.21,0.2,34,39,13,ND,2.6,3.7,1.2,0.3,319,2020-06-11 21:00,4,11,1,120.273117,23.843139,202
富貴角,新北市,52,細懸浮微粒,普通,0.4,0.26,0.2,19,41,49,18,6.7,6.6,-0.1,1.3,137,2020-06-11 21:00,16,34,1,121.536763,25.298562,84
麥寮,雲林縣,26,,良好,1.3,0.21,0.1,19,28,22,7,9.1,12,2.9,0.4,280,2020-06-11 21:00,6,19,2,120.251825,23.753506,83
關山,臺東縣,17,,良好,0.9,-,,10,18,11,3,2.8,3.3,0.6,1.5,206,2020-06-11 21:00,4,8,1,121.161933,23.045083,80
馬公,澎湖縣,20,,良好,2.1,0.21,0.1,16,22,12,6,5.8,6.9,1.1,1.4,153,2020-06-11 21:00,3,12,2,119.566158,23.569031,78
金門,金門縣,32,,良好,2.1,0.09,0.1,19,21,21,11,9.2,9.7,0.5,2.2,184,2020-06-11 21:00,10,17,2,118.312256,24.432133,77
馬祖,連江縣,48,,良好,2.3,0.11,0.1,0.6,19,13,13,20,32,12,3.5,223,2020-06-11 21:00,15,22,2,119.949875,26.160469,75
埔里,南投縣,45,,良好,1.6,0.23,0.2,36,47,36,18,9.2,10,1.2,1.6,293,2020-06-11 21:00,14,26,2,120.967903,23.968842,72
復興,高雄市,16,,良好,1.6,0.15,0.2,11,17,7,3,9.8,15,4.7,0.9,219,2020-06-11 21:00,4,12,2,120.312017,22.608711,71
